id|name|description
9f17f5f8-0dd4-597e-ac6a-5bd201219faa|Distributed Rooted Tree Aggregation Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for rooted tree aggregation in a graph network with a forbidden node set and multiple instances.
c120cf93-1ff8-5028-a39e-a1cbbbae0617|Distributed Subgraph Aggregation with Operator Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for subgraph aggregation with operator in a graph network with a forbidden node set and multiple instances.
e2d77be1-0770-5541-9a18-c9ed89e7d9ff|Distributed Partwise Aggregation with Operator Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for partwise aggregation with operator in a graph network with a forbidden node set and multiple instances.
f5ae631f-e92a-53b4-a73d-88d174e420af|Distributed Vertex Disjoint Paths Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for finding vertex disjoint paths in a graph network with multiple instances and a forbidden node set.
cee5af2c-11eb-534a-b3a8-a47567c22406|Distributed Treewidth Approximation Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for approximating treewidth in a graph network with multiple instances and a forbidden node set.
96c598f2-c9df-5fab-8d9c-96d4bd0a21be|Distributed Maximum Independent Set Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for finding a maximum independent set in a graph network with multiple instances and a forbidden node set.
6981ff14-a501-57f8-b2a6-ed971a39610b|Distributed Subgraph Aggregation Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for subgraph aggregation in a graph network with multiple instances and a forbidden node set.
30162db5-9efb-537c-8160-6b413b843ff3|Distributed Partwise Aggregation Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for partwise aggregation in a graph network with multiple instances and a forbidden node set.
09beef5f-3057-559d-a4cd-5d3c333a9450|Distributed Spanning Tree Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for finding a spanning tree in a graph network with multiple instances and a forbidden node set.
955b218c-b9ef-58ab-ab55-2c8ba2d8f4ff|Distributed Path Aggregation Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for path aggregation in a graph network with multiple instances and a forbidden node set.
90bf3716-e9a9-5e15-a204-3fd12f727d22|Distributed Rooted Tree Aggregation Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for rooted tree aggregation in a graph network with multiple instances and a forbidden node set.
18a9151c-7c99-5685-b1ac-bb69b7e7b0d2|Distributed Subgraph Aggregation with Operator Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for subgraph aggregation with operator in a graph network with multiple instances and a forbidden node set.
acb4d1df-177d-52ef-a742-7078d726d2c9|Distributed Partwise Aggregation with Operator Algorithm with Multiple Instances and Forbidden Node Set|The authors propose a distributed algorithm for partwise aggregation with operator in a graph network with multiple instances and a forbidden node set.
18eac9f1-5460-5e30-bdea-f2079f72c766|Distributed Vertex Disjoint Paths Algorithm with Multiple Instances, Forbidden Node Set, and Multiple Forbidden Node Sets|The authors propose a distributed algorithm for finding vertex disjoint paths in a graph network with multiple instances, a forbidden node set, and multiple forbidden node sets.
a3140b34-9c00-55dd-8b08-6764afcd8af0|Distributed Treewidth Approximation Algorithm with Multiple Instances, Forbidden Node Set, and Multiple Forbidden Node Sets|The authors propose a distributed algorithm for approximating treewidth in a graph network with multiple instances, a forbidden node set, and multiple forbidden node sets.
4756ee02-508c-5a6a-9c67-51ceeb5f716a|Distributed Maximum Independent Set Algorithm with Multiple Instances, Forbidden Node Set, and Multiple Forbidden Node Sets|The authors propose a distributed algorithm for finding a maximum independent set in a graph network with multiple instances, a forbidden node set, and multiple forbidden node sets.
0ff2e377-a95f-5f3e-9130-7795f783ae34|Distributed Subgraph Aggregation Algorithm with Multiple Instances, Forbidden Node Set, and Multiple Forbidden Node Sets|The authors propose a distributed algorithm for subgraph aggregation in a graph network with multiple instances, a forbidden node set, and multiple forbidden node sets.
750f4b68-b3a8-56fd-b4c7-eff433b2b220|Distributed Partwise Aggregation Algorithm with Multiple Instances, Forbidden Node Set, and Multiple Forbidden Node Sets|The authors propose a distributed algorithm for partwise aggregation in a graph network with multiple instances, a forbidden node set, and multiple forbidden node sets.
5059b5dd-098e-52d7-8b1e-34d45cf17669|Distributed Spanning Tree Algorithm with Multiple Instances, Forbidden Node Set, and Multiple Forbidden Node Sets|The authors propose a distributed algorithm for finding a spanning tree in a graph network with multiple instances, a forbidden node set, and multiple forbidden node sets.
567deaed-3ed9-55aa-a03b-72d1e564c293|Distributed Path Aggregation Algorithm with Multiple Instances, Forbidden Node Set, and Multiple Forbidden Node Sets|The authors propose a distributed algorithm for path aggregation in a graph network with multiple instances, a forbidden node set, and multiple forbidden node sets.
